cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
108839,2020,1,Depression,outside,6.10327783203125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.231101676821709,0.266416490077972,0.287605375051498,0.301731288433075,
108840,2020,1,Depression,outside,5.83095166015625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.206129372119904,0.283145785331726,0.293609321117401,0.339163601398468,
109730,2020,1,Depression,outside,6.02079736328125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.239050969481468,0.251996457576752,0.279893517494202,0.265940457582474,
111505,2020,1,Depression,outside,7.9056943359375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.219306752085686,0.289225548505783,0.301365435123444,0.295783519744873,
115095,2020,1,Depression,inside,-0.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.233475044369698,0.31052839756012,0.317590177059174,0.32465198636055,
115989,2020,1,Depression,inside,-1,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.242240726947784,0.289473026990891,0.302765786647797,0.299234986305237,
117777,2020,1,Depression,inside,-2.061552734375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.24364447593689,0.253486782312393,0.256121128797531,0.256267815828323,
118225,2020,1,Depression,inside,-2.69258251953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.249618604779243,0.261106669902802,0.264637261629105,0.257576078176498,
131958,2020,1,Depression,outside,30.700162109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.233976438641548,0.276081085205078,0.304345101118088,0.284050196409225,
775,2021,1,Depression,outside,73.2546953125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.249760746955872,0.253301560878754,0.274546444416046,,
1227,2021,1,Depression,outside,72.341203125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.233607366681099,0.266786932945251,0.287930518388748,,
1284,2021,1,Depression,outside,73.37915625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.221668854355812,0.265573024749756,0.317419320344925,,
2175,2021,1,Depression,outside,72.0780859375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.226261287927628,0.260158091783524,0.31779608130455,,
2552,2021,1,Depression,outside,71.52796875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.22622150182724,0.265168905258179,0.247465535998344,,
4354,2021,1,Depression,outside,69.050703125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.147614613175392,0.256763905286789,0.25939354300499,,
5650,2021,1,Depression,outside,68.46896875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.202137172222137,0.29478394985199,0.283121019601822,,
6139,2021,1,Depression,outside,67.36653125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.171161010861397,0.298025578260422,0.291503727436066,,
6988,2021,1,Depression,outside,66.8169140625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.219045251607895,0.302541851997376,0.289099544286728,,
8780,2021,1,Depression,outside,65.05766796875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.244933605194092,0.256981551647186,0.249901160597801,,
9235,2021,1,Depression,outside,65.20927734375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.210438057780266,0.262573301792145,0.429839760065079,,
9320,2021,1,Depression,outside,63.5491953125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.237146928906441,0.266440808773041,0.27970951795578,,
9681,2021,1,Depression,outside,64.62391015625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.199870467185974,0.310463815927506,0.458844274282455,,
9765,2021,1,Depression,outside,62.882828125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.18450203537941,0.256306082010269,0.27754670381546,,
10216,2021,1,Depression,outside,62.75746875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.213992342352867,0.283823668956757,0.290903836488724,,
10236,2021,1,Depression,outside,65.486640625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.248548328876495,0.262708812952042,0.262708812952042,,
10569,2021,1,Depression,outside,63.14467578125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.237906783819199,0.255217760801315,0.241446822881699,,
10577,2021,1,Depression,outside,63.7377421875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.215320885181427,0.340119153261185,0.339164614677429,,
11564,2021,1,Depression,outside,62.09669921875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.247438997030258,0.268678843975067,0.268982797861099,,
11565,2021,1,Depression,outside,62.22740625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.191201329231262,0.258190929889679,0.336803168058395,,
11913,2021,1,Depression,outside,61.89709375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.241093397140503,0.25906902551651,0.258905291557312,,
11996,2021,1,Depression,outside,60.104078125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.24076971411705,0.29971045255661,0.310336619615555,,
12004,2021,1,Depression,outside,60.79884765625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.194029703736305,0.273875087499619,0.283168584108353,,
12810,2021,1,Depression,outside,61.188234375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.246126055717468,0.2613525390625,0.238979384303093,,
13253,2021,1,Depression,outside,60.334484375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.244133114814758,0.254752546548843,0.268911778926849,,
13326,2021,1,Depression,outside,58.07753515625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.126714110374451,0.390844762325287,0.247733637690544,,
13785,2021,1,Depression,outside,58.2000859375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.238524794578552,0.259541898965836,0.26662141084671,,
14160,2021,1,Depression,outside,59.1882578125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.245703533291817,0.252684503793716,0.248868897557259,,
14249,2021,1,Depression,outside,59.62591796875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.2412319034338,0.26448130607605,0.243082121014595,,
14555,2021,1,Depression,outside,57.8121953125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.195257991552353,0.257267355918884,0.207950159907341,,
14696,2021,1,Depression,outside,59.14812109375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.165650963783264,0.286294728517532,0.207803457975388,,
14697,2021,1,Depression,outside,59.2979765625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.177864283323288,0.318985790014267,0.328568547964096,,
15951,2021,1,Depression,outside,56.99561328125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.231229394674301,0.280216872692108,0.317406415939331,,
16383,2021,1,Depression,outside,56.97587109375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.246548533439636,0.278340756893158,0.274185627698898,,
16390,2021,1,Depression,outside,57.168609375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.214318051934242,0.256170272827148,0.265199452638626,,
16831,2021,1,Depression,outside,56.57958984375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.238650739192963,0.254512757062912,0.233084782958031,,
16843,2021,1,Depression,outside,56.14712890625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.14111402630806,0.255731284618378,0.259886264801025,,
17362,2021,1,Depression,outside,54.33691015625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.208326384425163,0.268793195486069,0.334347635507584,,
17719,2021,1,Depression,outside,55.08402734375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.237604111433029,0.276196926832199,0.261868685483933,,
17809,2021,1,Depression,outside,53.84468359375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.216395869851112,0.275758355855942,0.363029628992081,,
18178,2021,1,Depression,outside,55.2109609375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.190787062048912,0.279653578996658,0.279653578996658,,
19053,2021,1,Depression,outside,53.1906953125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.229550033807755,0.260725021362305,0.288895308971405,,
19072,2021,1,Depression,outside,54.23329296875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.234291329979897,0.255527138710022,0.255527138710022,,
19926,2021,1,Depression,outside,52.23983203125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.209086418151855,0.272383749485016,0.332647383213043,,
19936,2021,1,Depression,outside,52,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.225852772593498,0.254167139530182,0.251108556985855,,
19946,2021,1,Depression,outside,52.15362109375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.241202712059021,0.259661585092545,0.205643966794014,,
19965,2021,1,Depression,outside,53.36665625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.239171043038368,0.267058581113815,0.256625950336456,,
20364,2021,1,Depression,outside,51.24451171875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.192038923501968,0.251464158296585,0.223892867565155,,
20374,2021,1,Depression,outside,51.6962265625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.231088563799858,0.258240550756454,0.227872997522354,,
20412,2021,1,Depression,outside,52.87958203125,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.221949964761734,0.257341831922531,0.271765410900116,,
20791,2021,1,Depression,outside,50.65816796875,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.238888576626778,0.295616418123245,0.306234538555145,,
20945,2021,1,Depression,outside,51.178609375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.177368760108948,0.251047164201736,0.279825001955032,,
21984,2021,1,Depression,outside,92.1140625,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.225915595889092,0.253843039274216,0.244663178920746,,
21987,2021,1,Depression,outside,90.8473984375,Park dominant,right-censored,fewer than two post-event years available by 2022,outside,FALSE,FALSE,FALSE,0.229312151670456,0.317823737859726,0.331022888422012,,
